state_id,suite,task_id,initial_state_index,modality,n_rows,n_valid,n_missing,correct_source_retrieval_rate
libero_object_task01_state004_wait30,libero_object,1,4,cache,16,16,0,1.0
libero_object_task01_state005_wait30,libero_object,1,5,latent,16,16,0,1.0
libero_object_task01_state005_wait30,libero_object,1,5,cache,16,16,0,1.0
libero_object_task01_state006_wait30,libero_object,1,6,latent,16,16,0,1.0
libero_object_task01_state006_wait30,libero_object,1,6,cache,16,16,0,1.0
libero_object_task02_state004_wait30,libero_object,2,4,latent,16,16,0,1.0
libero_object_task02_state004_wait30,libero_object,2,4,cache,16,16,0,1.0
libero_object_task02_state005_wait30,libero_object,2,5,latent,16,16,0,1.0
libero_object_task02_state005_wait30,libero_object,2,5,cache,16,16,0,1.0
libero_object_task02_state006_wait30,libero_object,2,6,latent,16,16,0,1.0
libero_object_task02_state006_wait30,libero_object,2,6,cache,16,16,0,1.0
libero_object_task03_state004_wait30,libero_object,3,4,latent,16,16,0,1.0
libero_object_task03_state004_wait30,libero_object,3,4,cache,16,16,0,1.0
libero_object_task03_state005_wait30,libero_object,3,5,latent,16,16,0,1.0
libero_object_task03_state005_wait30,libero_object,3,5,cache,16,16,0,1.0
libero_object_task03_state006_wait30,libero_object,3,6,latent,16,16,0,1.0
libero_object_task03_state006_wait30,libero_object,3,6,cache,16,16,0,1.0
libero_object_task04_state004_wait30,libero_object,4,4,latent,16,16,0,1.0
libero_object_task04_state004_wait30,libero_object,4,4,cache,16,16,0,1.0
libero_object_task04_state005_wait30,libero_object,4,5,latent,16,16,0,1.0
libero_object_task04_state005_wait30,libero_object,4,5,cache,16,16,0,1.0
libero_object_task04_state006_wait30,libero_object,4,6,latent,16,16,0,1.0
libero_object_task04_state006_wait30,libero_object,4,6,cache,16,16,0,1.0
libero_object_task05_state004_wait30,libero_object,5,4,latent,16,16,0,1.0
libero_object_task05_state004_wait30,libero_object,5,4,cache,16,16,0,1.0
libero_object_task05_state005_wait30,libero_object,5,5,latent,16,16,0,1.0
libero_object_task05_state005_wait30,libero_object,5,5,cache,16,16,0,1.0
libero_object_task05_state006_wait30,libero_object,5,6,latent,16,16,0,1.0
libero_object_task05_state006_wait30,libero_object,5,6,cache,16,16,0,1.0
libero_object_task06_state004_wait30,libero_object,6,4,latent,16,16,0,1.0
libero_object_task06_state004_wait30,libero_object,6,4,cache,16,16,0,1.0
libero_object_task06_state005_wait30,libero_object,6,5,latent,16,16,0,1.0
libero_object_task06_state005_wait30,libero_object,6,5,cache,16,16,0,1.0
libero_object_task06_state006_wait30,libero_object,6,6,latent,16,16,0,1.0
libero_object_task06_state006_wait30,libero_object,6,6,cache,16,16,0,1.0
libero_object_task07_state004_wait30,libero_object,7,4,latent,16,16,0,1.0
libero_object_task07_state004_wait30,libero_object,7,4,cache,16,16,0,1.0
libero_object_task07_state005_wait30,libero_object,7,5,latent,16,16,0,1.0
libero_object_task07_state005_wait30,libero_object,7,5,cache,16,16,0,1.0
libero_object_task07_state006_wait30,libero_object,7,6,latent,16,16,0,1.0
libero_object_task07_state006_wait30,libero_object,7,6,cache,16,16,0,1.0
libero_object_task08_state004_wait30,libero_object,8,4,latent,16,16,0,1.0
libero_object_task08_state004_wait30,libero_object,8,4,cache,16,16,0,1.0
libero_object_task08_state005_wait30,libero_object,8,5,latent,16,16,0,1.0
libero_object_task08_state005_wait30,libero_object,8,5,cache,16,16,0,1.0
libero_object_task08_state006_wait30,libero_object,8,6,latent,16,16,0,1.0
libero_object_task08_state006_wait30,libero_object,8,6,cache,16,16,0,1.0
libero_object_task09_state004_wait30,libero_object,9,4,latent,16,16,0,1.0
libero_object_task09_state004_wait30,libero_object,9,4,cache,16,16,0,1.0
libero_object_task09_state005_wait30,libero_object,9,5,latent,16,16,0,1.0
libero_object_task09_state005_wait30,libero_object,9,5,cache,16,16,0,1.0
libero_object_task09_state006_wait30,libero_object,9,6,latent,16,16,0,1.0
libero_object_task09_state006_wait30,libero_object,9,6,cache,16,16,0,1.0
libero_goal_task00_state004_wait30,libero_goal,0,4,latent,16,16,0,1.0
libero_goal_task00_state004_wait30,libero_goal,0,4,cache,16,16,0,1.0
libero_goal_task00_state005_wait30,libero_goal,0,5,latent,16,16,0,1.0
libero_goal_task00_state005_wait30,libero_goal,0,5,cache,16,16,0,1.0
